1000 
77 -69 -36	70 -64 -32	73 -72 -34
-55 76 67	-46 81 57	-61 68 63
18 71 -89	26 61 -80	13 66 -97
61 49 -19	53 40 -11	51 45 -26
80 -50 75	82 -57 66	79 -52 66
37 21 -24	46 26 -34	37 24 -24
61 86 77	64 79 68	69 93 73
-8 -72 27	-3 -68 22	-8 -64 34
44 30 -46	50 33 -53	36 24 -46
-76 73 86	-69 82 89	-72 76 80
91 76 -56	87 77 -47	86 82 -64
11 -97 -32	16 -99 -41	3 -107 -23
-93 -12 69	-84 -3 67	-93 -3 59
18 -78 35	27 -79 32	27 -88 28
-79 86 60	-84 88 52	-80 90 68
-37 59 86	-46 69 83	-31 52 79
90 -55 58	95 -59 60	90 -65 65
-4 71 -63	-11 79 -65	-2 65 -56
49 -21 25	50 -19 26	53 -14 27
27 94 99	29 87 106	35 99 105
36 -20 -100	33 -18 -94	43 -19 -106
63 -90 -45	62 -88 -49	72 -98 -42
15 43 -73	9 36 -71	5 33 -82
-58 -66 42	-56 -66 43	-52 -58 34
-73 -69 59	-75 -78 62	-64 -70 65
-29 7 61	-34 17 58	-39 9 61
62 12 -9	54 21 -2	59 17 -19
-65 46 -24	-67 41 -19	-55 45 -14
-85 -13 84	-75 -22 89	-85 -22 77
-16 -30 43	-17 -28 39	-19 -27 46
76 30 -87	83 29 -82	82 29 -89
-90 -3 -29	-83 1 -32	-85 -12 -20
94 -61 -66	88 -56 -69	103 -70 -65
-46 77 37	-38 67 34	-45 82 44
-7 -82 -40	1 -78 -46	1 -88 -32
-95 24 -69	-92 22 -60	-103 28 -72
-97 91 27	-101 93 37	-94 88 24
-66 -29 -29	-60 -30 -28	-60 -27 -22
-89 -75 -44	-88 -75 -53	-96 -68 -41
98 52 31	92 53 33	105 42 21
8 -18 75	14 -18 74	6 -16 69
28 -10 12	27 -4 20	28 -5 9
-4 -32 -64	-11 -25 -72	-3 -29 -64
38 -61 28	28 -71 24	32 -66 20
53 -27 96	58 -22 90	46 -21 101
82 50 -23	72 40 -29	80 48 -17
-99 -92 -61	-108 -94 -68	-94 -91 -62
44 3 -76	54 -3 -86	49 -2 -66
24 69 70	29 79 62	34 62 76
-93 -10 51	-92 -14 46	-103 -11 43
-41 -79 -30	-37 -79 -32	-44 -75 -27
81 -73 66	79 -80 68	88 -82 74
43 -83 88	52 -90 95	47 -89 81
81 -45 67	88 -52 62	78 -50 61
40 -77 -87	43 -85 -97	46 -72 -91
26 -37 -46	16 -29 -49	19 -29 -49
-4 -47 -62	-10 -49 -65	4 -54 -69
100 12 -100	97 9 -100	104 18 -96
37 -1 -67	36 5 -62	38 -1 -76
-31 4 -59	-36 7 -60	-37 3 -60
-16 76 -83	-8 79 -87	-18 75 -73
-44 65 49	-53 72 49	-51 71 59
-62 -77 1	-68 -75 5	-64 -84 10
95 -45 -39	97 -54 -49	100 -52 -38
42 20 34	38 13 38	51 22 26
-57 -99 -62	-63 -90 -70	-59 -92 -59
34 -4 32	24 0 35	41 -13 22
87 -93 -74	94 -94 -79	78 -93 -66
-71 -53 5	-76 -57 3	-66 -62 15
21 35 90	24 41 99	20 37 85
88 24 -71	85 28 -73	95 24 -67
-35 9 23	-29 0 18	-43 7 15
25 -21 53	31 -30 43	24 -17 57
-26 89 -4	-35 89 -5	-19 84 5
